2023-01-26 03:53:21,946 | INFO  | main | backend Logging initialized.
2023-01-26 03:53:21,953 | DEBUG | main | backend STARTING BACKEND API SERVER .... !!!!
2023-01-26 03:53:29,181 | INFO  | main | backend BACKEND API SERVER Started ...!!!
2023-01-26 04:04:12,277 | INFO  | main | backend Logging initialized.
2023-01-26 04:04:12,278 | DEBUG | main | backend STARTING BACKEND API SERVER .... !!!!
2023-01-26 04:04:13,766 | INFO  | main | backend BACKEND API SERVER Started ...!!!
2023-01-26 23:37:48,152 | INFO  | main | backend Logging initialized.
2023-01-26 23:37:48,153 | DEBUG | main | backend STARTING BACKEND API SERVER .... !!!!
2023-01-26 23:37:50,304 | INFO  | main | backend BACKEND API SERVER Started ...!!!
2023-09-26 00:59:48,941 | INFO  | main | backend Logging initialized.
2023-09-26 00:59:48,943 | DEBUG | main | backend STARTING BACKEND API SERVER .... !!!!
2023-09-26 00:59:49,288 | INFO  | main | backend ERRROR INIT HazelcastLoader /var/app/config/hazelcast.properties
2023-09-26 00:59:49,289 | INFO  | main | backend ERRROR INIT MongoDBConnectionFactory /var/app/config/mongo.properties
2023-09-26 00:59:49,291 | INFO  | main | backend ERRROR INIT RMQApi /var/app/config/rmq.properties
2023-09-26 00:59:49,316 | INFO  | main | backend ERRROR INIT GameCommon null
2023-09-26 00:59:49,319 | INFO  | main | backend BACKEND API SERVER Start error: null
2023-09-26 01:04:04,605 | INFO  | main | backend Logging initialized.
2023-09-26 01:04:04,605 | DEBUG | main | backend STARTING BACKEND API SERVER .... !!!!
2023-09-26 01:04:04,943 | INFO  | main | backend ERRROR INIT HazelcastLoader /var/app/config/hazelcast.properties
2023-09-26 01:04:04,945 | INFO  | main | backend ERRROR INIT MongoDBConnectionFactory /var/app/config/mongo.properties
2023-09-26 01:04:04,947 | INFO  | main | backend ERRROR INIT RMQApi /var/app/config/rmq.properties
2023-09-26 01:04:04,972 | INFO  | main | backend ERRROR INIT GameCommon null
2023-09-26 01:04:04,975 | INFO  | main | backend BACKEND API SERVER Start error: null
2023-10-13 23:11:06,964 | INFO  | main | backend Logging initialized.
2023-10-13 23:11:06,964 | DEBUG | main | backend STARTING BACKEND API SERVER .... !!!!
2023-10-13 23:11:09,059 | INFO  | main | backend BACKEND API SERVER Started ...!!!
